Extension Length [inch],Total Pole Length [inch],Orientation Angle [Deg],LDR1,LDR2
0,60,0,2562,2390
5,60,0,2924,2710
10,60,0,3370,3170
15,60,0,3873,3581
20,70,0,4380,4076
25,70,0,4847,4510
